Id,Scientific,Longitude,Latitude,LocalityNa,Source
4044810584,Carya tonkinensis,103.68,22.98,"云南,CN",GBIF
4043556421,Carya tonkinensis,105.33,24.77,"广西,CN",GBIF
3042972009,Carya tonkinensis,108.28,14.06,VN,GBIF
2513847812,Carya tonkinensis,98.75,19.5,"Thailand, Northern: Khun Klong, 15 km NW of Doi Chieng Dao.Northern,TH",GBIF
2513847377,Carya tonkinensis,105.116667,18.333333,"Laos, Bolikhamsay province,  Khamkeut district,  road from Laksao to Vietnamese border.Bolikhamxai,LA",GBIF
919510190,Carya tonkinensis,98.869207,26.901731,"知子罗云南,CN",GBIF
919510129,Carya tonkinensis,102.826592,23.634745,"云南,CN",GBIF
4061685115,Carya tonkinensis,103.96777,21.28166,"Son La city, Chieng Sinh municipality, Co village; from Son La city, 8 km to S on National Hwy #6, turn right, approx 200 m; on hill near village. Near cultivation on hill, shaly soil, logged, secondary forest with bamboo, evergreen and semi-deciduous el",GBIF
1030942758,Carya tonkinensis,105.334672,24.68123,"乌冲林区广西,CN",GBIF
1030722978,Carya tonkinensis,100.092755,23.880344,"第一区蚂蚁堆至新糖房云南,CN",GBIF
0,Carya tonkinensis,99.69552286,24.05205321,大雪山保护区万丈岩大沟,GBWSSC
0,Carya tonkinensis,102.9661667,23.38422222,"Songyun, Jiasha, Gejiu, Honghe, Yunnan",Huang et al. (2019)
0,Carya tonkinensis,103.6073864,21.88006743,Son la region of the Noire (Da) River, 
0,Carya tonkinensis,103.66682,23.22243,云南省红河哈尼族彝族自治州屏边苗族自治县松毛坡,CVH
0,Carya tonkinensis,99.23858542,23.5904955,云南省临沧市耿马傣族佤族自治县蚂蚁堆,CVH
0,Carya tonkinensis,99.3843,24.18696,云南省临沧市永德县大沟边,CVH
0,Carya tonkinensis,101.10712,24.00541,云南省普洱市镇沅彝族哈尼族拉祜族自治县恩乐镇,CVH
0,Carya tonkinensis,105.41923,24.6293,广西壮族自治区百色市隆林各族自治县九冲,CVH
0,Carya tonkinensis,105.48666,24.67308,广西壮族自治区百色市隆林各族自治县坡岩村,CVH
0,Carya tonkinensis,105.03463,24.78216,广西壮族自治区百色市隆林各族自治县革步村,CVH
0,Carya tonkinensis,98.91525,26.53863,云南省怒江傈僳族自治州福贡县知子罗村,CVH
0,Carya tonkinensis,98.93407,23.24597,云南省临沧市沧源佤族自治县上班老,CVH
0,Carya tonkinensis,107.17256,24.99715,广西壮族自治区河池市天峨县六排镇,CVH
0,Carya tonkinensis,106.53767,23.20887,广西壮族自治区百色市靖西市巡马村,CVH
0,Carya tonkinensis,104.87169,24.66656,广西壮族自治区百色市隆林各族自治县金钟山乡,CVH
0,Carya tonkinensis,100.36605,24.75963,云南省大理白族自治州南涧彝族自治县落底河村,CVH
0,Carya tonkinensis,99.4706,25.19961,云南省大理白族自治州永平县金河村,CVH
