Id,Scientific,Longitude,Latitude,LocalityNa,Source
2417474628,Carya kweichowensis,105.39,25.13,"贵州,CN",GBIF
2417336523,Carya kweichowensis,104.89,25.08,"贵州,CN",GBIF
0,Carya kweichowensis,105.3616944,25.06302778,"Muzai, Anlong, Guizhou",Huang et al. (2019)
0,Carya kweichowensis,105.2455556,25.03861111,"Anlong county, Guizhou",Ye et al. (2018)
0,Carya kweichowensis,108.07285,25.39025,贵州省黔南布依族苗族自治州荔波县茂兰镇,CVH
0,Carya kweichowensis,105.61403,25.14146,贵州省黔西南布依族苗族自治州安龙县龙山,CVH
0,Carya kweichowensis,105.18392,25.05692,贵州省黔西南布依族苗族自治州安龙县卡上,CVH
0,Carya kweichowensis,104.97533,25.09305,贵州省黔西南布依族苗族自治州兴义市水井湾,CVH
0,Carya kweichowensis,105.03744,25.03708,贵州省黔西南布依族苗族自治州兴义市绒窝,CVH
0,Carya kweichowensis,105.60689,25.27438,贵州省黔西南布依族苗族自治州安龙县王院村,CVH
0,Carya kweichowensis,107.89908,25.17806,贵州省黔南布依族苗族自治州荔波县吉洞,CVH
0,Carya kweichowensis,105.30036,24.97871,贵州省黔西南布依族苗族自治州安龙县停西村,CVH
0,Carya kweichowensis,105.44751,24.95519,贵州省黔西南布依族苗族自治州安龙县平寨,CVH
10654875,Carya kweichowensis,106.365967,25.240861,中国贵州省黔西南布依族苗族自治州望谟县小白岩,PPBC
11852667,Carya kweichowensis,106.44719,25.28695,中国贵州省黔西南布依族苗族自治州望谟县冗王,PPBC
6492765,Carya kweichowensis,105.81312,25.0622199,中国贵州省黔西南布依族苗族自治州册亨县赖子山,PPBC
14257972,Carya kweichowensis,105.64208,25.0326,中国贵州省黔西南布依族苗族自治州册亨县冗来,PPBC
14244412,Carya kweichowensis,104.706925,25.319642,中国贵州省黔西南布依族苗族自治州兴义市大白岩,PPBC
