Id,Scientific,Longitude,Latitude,LocalityNa,Source
4044437611,Carya hunanensis,109.2,26.92,"贵州,CN",GBIF
4043043715,Carya hunanensis,109.13,26.23,"贵州,CN",GBIF
4044901808,Carya hunanensis,110.38,28.47,"湖南,CN",GBIF
4045474654,Carya hunanensis,109.78,26.17,"湖南,CN",GBIF
4044437611,Carya hunanensis,109.2,26.68,"贵州,CN",GBIF
4044127077,Carya hunanensis,111.12,29.42,"湖南,CN",GBIF
4043004242,Carya hunanensis,109.17,27.37,"湖南,CN",GBIF
2417717101,Carya hunanensis,109.83,27.2,"湖南,CN",GBIF
2417612885,Carya hunanensis,110.85,26.43,"湖南,CN",GBIF
2417588309,Carya hunanensis,108.11,28.26,"贵州,CN",GBIF
2417269895,Carya hunanensis,109.59,25.63,"广西,CN",GBIF
1303665135,Carya hunanensis,107.543621,25.594607,"Border of Kwang-si贵州,CN",GBIF
0,Carya hunanensis,109.6940999,26.57347305,"Quyang, Hunan, 渠阳镇, Jingzhou Miao and Dong Autonomous County, Huaihua, Hunan, China",Yang et al. (2018)
0,Carya hunanensis,109.1680703,26.3336315,"Gaotunzhen, 高屯, Liping County, Qiandongnan Miao and Dong Autonomous Prefecture, Guizhou, China",Chengrong et al. (2012)_
0,Carya hunanensis,109.43525,25.7326,广西壮族自治区柳州市三江侗族自治县蓬叶,CVH
0,Carya hunanensis,108.14685,28.48761,贵州省铜仁市德江县岩门,CVH
0,Carya hunanensis,109.7815,29.08315,湖南省湘西土家族苗族自治州永顺县小溪,CVH
0,Carya hunanensis,109.8493156,28.76810106,湖南省湘西土家族苗族自治州永顺县猛洞河,CVH
0,Carya hunanensis,110.07068,28.64973,湖南省湘西土家族苗族自治州古丈县高望界村,CVH
0,Carya hunanensis,109.31737,26.17724,贵州省黔东南苗族侗族自治州黎平县岑冲,CVH
0,Carya hunanensis,109.3096344,27.21221982,湖南省怀化市新晃侗族自治县浓溪,CVH
0,Carya hunanensis,110.4112183,27.30828551,湖南省怀化市洪江市雪峰山,CVH
0,Carya hunanensis,109.63077,26.31733,湖南省怀化市通道侗族自治县县溪镇,CVH
0,Carya hunanensis,110.76563,26.34875,湖南省邵阳市新宁县石田村,CVH
0,Carya hunanensis,108.06822,28.48921,贵州省铜仁市德江县杨家,CVH
0,Carya hunanensis,111.01159,26.40795,湖南省邵阳市新宁县紫花坪,CVH
0,Carya hunanensis,107.3274902,25.29401606,广西壮族自治区河池市南丹县乐里,CVH
0,Carya hunanensis,108.4948,27.63122,贵州省铜仁市印江土家族苗族自治县洋溪村,CVH
0,Carya hunanensis,110.58169,28.33516,湖南省怀化市沅陵县仙门,CVH
0,Carya hunanensis,110.37266,28.18538,湖南省怀化市沅陵县杜家坪,CVH
0,Carya hunanensis,109.6133733,26.48456359,湖南省怀化市靖州苗族侗族自治县横江桥乡,CVH
0,Carya hunanensis,110.6167037,29.03124467,湖南省张家界市永定区喻家溪,CVH
0,Carya hunanensis,109.80067,28.79542,湖南省湘西土家族苗族自治州永顺县大坪,CVH
0,Carya hunanensis,108.66065,26.02481,贵州省黔东南苗族侗族自治州榕江县丰登村,CVH
0,Carya hunanensis,108.7078603,25.9414832,贵州省黔东南苗族侗族自治州从江县往洞乡,CVH
0,Carya hunanensis,109.41244,26.82489,贵州省黔东南苗族侗族自治州天柱县远口镇,CVH
0,Carya hunanensis,109.6204887,26.58505188,湖南省怀化市靖州苗族侗族自治县青靛,CVH
0,Carya hunanensis,111.11295,26.49959,湖南省永州市东安县白鲁塘村,CVH
0,Carya hunanensis,109.74243,25.91314,湖南省怀化市通道侗族自治县甘溪乡,CVH
0,Carya hunanensis,110.57978,26.60594,湖南省邵阳市城步苗族自治县南塘,CVH
0,Carya hunanensis,108.7368098,26.39315574,贵州省黔东南苗族侗族自治州黎平县尚重村,CVH
0,Carya hunanensis,108.7893228,26.33504769,贵州省黔东南苗族侗族自治州黎平县老山,CVH
0,Carya hunanensis,109.07337,26.49283,贵州省黔东南苗族侗族自治州锦屏县中寨,CVH
0,Carya hunanensis,108.41256,26.22314,贵州省黔东南苗族侗族自治州榕江县乐里镇,CVH
0,Carya hunanensis,108.9158193,25.60332476,贵州省黔东南苗族侗族自治州从江县翠里村,CVH
0,Carya hunanensis,110.8138566,26.3955574,湖南省邵阳市新宁县崀山,CVH
